folder,type_of_injection,single_point,same_row,bullet_wake,shattered_glass,undefined_error,same_column,skipX,consecutive_errors,negligible_error
conv_22,ld_rv,0,10,23,0,0,0,0,0,0,33
,,0%,30%,69%,0%,0%,0%,0%,0%,0%,100%
conv_22,fp32_rv,24,0,0,0,0,0,0,0,0,24
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_22,gppr_rv,6,0,5,0,0,0,0,0,0,11
,,54%,0%,45%,0%,0%,0%,0%,0%,0%,100%
conv_28,ld_rv,0,5,11,0,0,0,0,4,0,20
,,0%,25%,55%,0%,0%,0%,0%,20%,0%,100%
conv_28,fp32_rv,22,0,0,0,0,0,0,0,0,22
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_28,gppr_rv,8,0,2,0,0,0,0,0,0,10
,,80%,0%,20%,0%,0%,0%,0%,0%,0%,100%
conv_12,ld_rv,0,0,8,0,0,0,0,0,0,8
,,0%,0%,100%,0%,0%,0%,0%,0%,0%,100%
conv_12,fp32_rv,2,0,0,0,0,0,0,0,0,2
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_12,gppr_rv,1,0,3,0,0,0,0,0,0,4
,,25%,0%,75%,0%,0%,0%,0%,0%,0%,100%
conv_31,ld_rv,0,3,6,0,0,0,0,2,0,11
,,0%,27%,54%,0%,0%,0%,0%,18%,0%,100%
conv_31,fp32_rv,9,0,0,0,0,0,0,0,0,9
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_31,gppr_rv,3,0,3,0,0,0,0,0,0,6
,,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%
conv_7,ld_rv,0,5,11,0,0,0,0,0,0,16
,,0%,31%,68%,0%,0%,0%,0%,0%,0%,100%
conv_7,fp32_rv,7,0,0,0,0,0,0,0,1,8
,,87%,0%,0%,0%,0%,0%,0%,0%,12%,100%
conv_7,gppr_rv,8,0,3,0,0,0,0,0,0,11
,,72%,0%,27%,0%,0%,0%,0%,0%,0%,100%
conv_27,ld_rv,0,3,14,0,0,0,0,8,0,25
,,0%,12%,56%,0%,0%,0%,0%,32%,0%,100%
conv_27,fp32_rv,21,0,0,0,0,0,0,0,0,21
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_27,gppr_rv,13,1,0,0,0,0,0,0,0,14
,,92%,7%,0%,0%,0%,0%,0%,0%,0%,100%
conv_18,ld_rv,0,0,13,0,0,15,0,0,1,29
,,0%,0%,44%,0%,0%,51%,0%,0%,3%,100%
conv_18,fp32_rv,14,0,0,0,0,0,0,0,0,14
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_18,gppr_rv,11,0,0,0,0,2,0,0,0,13
,,84%,0%,0%,0%,0%,15%,0%,0%,0%,100%
conv_26,ld_rv,0,6,20,0,0,0,0,5,0,31
,,0%,19%,64%,0%,0%,0%,0%,16%,0%,100%
conv_26,fp32_rv,24,0,0,0,0,0,0,0,0,24
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_26,gppr_rv,10,0,3,0,0,0,0,1,0,14
,,71%,0%,21%,0%,0%,0%,0%,7%,0%,100%
conv_1,ld_rv,0,0,19,0,0,0,0,1,0,20
,,0%,0%,95%,0%,0%,0%,0%,5%,0%,100%
conv_1,fp32_rv,9,0,0,0,0,0,0,0,0,9
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_1,gppr_rv,2,0,7,0,0,0,0,0,0,9
,,22%,0%,77%,0%,0%,0%,0%,0%,0%,100%
conv_19,ld_rv,0,0,10,0,0,19,0,0,0,29
,,0%,0%,34%,0%,0%,65%,0%,0%,0%,100%
conv_19,fp32_rv,17,0,0,0,0,0,0,0,0,17
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_19,gppr_rv,11,0,0,0,1,2,0,0,0,14
,,78%,0%,0%,0%,7%,14%,0%,0%,0%,100%
conv_29,ld_rv,0,4,12,0,0,0,0,2,0,18
,,0%,22%,66%,0%,0%,0%,0%,11%,0%,100%
conv_29,fp32_rv,10,0,0,0,0,0,0,0,0,10
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_29,gppr_rv,2,0,4,0,0,0,0,0,0,6
,,33%,0%,66%,0%,0%,0%,0%,0%,0%,100%
conv_10,ld_rv,0,3,17,0,0,0,0,2,0,22
,,0%,13%,77%,0%,0%,0%,0%,9%,0%,100%
conv_10,fp32_rv,4,0,0,0,0,0,0,0,0,4
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_10,gppr_rv,3,1,1,0,0,0,0,0,0,5
,,60%,20%,20%,0%,0%,0%,0%,0%,0%,100%
conv_9,ld_rv,0,2,16,0,0,0,0,0,0,18
,,0%,11%,88%,0%,0%,0%,0%,0%,0%,100%
conv_9,fp32_rv,7,0,0,0,0,0,0,0,0,7
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_9,gppr_rv,4,0,6,0,1,0,0,1,0,12
,,33%,0%,50%,0%,8%,0%,0%,8%,0%,100%
conv_5,ld_rv,0,6,9,0,0,0,0,0,0,15
,,0%,40%,60%,0%,0%,0%,0%,0%,0%,100%
conv_5,fp32_rv,7,0,0,0,0,0,0,0,0,7
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_5,gppr_rv,4,0,3,0,0,0,0,0,0,7
,,57%,0%,42%,0%,0%,0%,0%,0%,0%,100%
conv_20,ld_rv,0,12,15,0,0,0,0,0,0,27
,,0%,44%,55%,0%,0%,0%,0%,0%,0%,100%
conv_20,fp32_rv,22,0,0,0,0,0,0,0,0,22
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
